order,seasonal_order,mean_RMSE,std_RMSE,mean_MAE,std_MAE,mean_AIC,std_AIC,mean_BIC,std_BIC,num_successful_trials
"(0, 1, 2)","(1, 0, 1)",119.7950402013836,2.842170943040401e-14,82.91233249660804,1.4210854715202004e-14,21619.41038968337,7.275957614183426e-12,21648.39273589881,3.637978807091713e-12,30
"(0, 1, 2)","(1, 0, 2)",116.38240048430546,0.0,79.32533039445585,1.4210854715202004e-14,21511.28696348973,0.0,21546.036100404643,1.0913936421275139e-11,30
"(0, 1, 2)","(1, 1, 0)",121.65666889697064,1.4210854715202004e-14,85.6441044050322,2.842170943040401e-14,22562.295105495818,7.275957614183426e-12,22585.46615237907,3.637978807091713e-12,30
"(0, 1, 2)","(1, 1, 1)",123.62681030962871,1.4210854715202004e-14,88.42724293364009,2.842170943040401e-14,21541.33890753989,1.0913936421275139e-11,21570.29652163565,7.275957614183426e-12,30
"(0, 1, 2)","(1, 1, 2)",122.39254465689653,2.842170943040401e-14,86.70601779676495,1.4210854715202004e-14,21440.708856463643,7.275957614183426e-12,21475.4281673022,7.275957614183426e-12,30
"(0, 1, 2)","(1, 2, 0)",316.3919522522541,1.1368683772161603e-13,263.6002454647194,5.684341886080802e-14,24366.139414973906,0.0,24389.29060248662,1.0913936421275139e-11,30
"(0, 1, 2)","(1, 2, 1)",137.52185042060813,0.0,105.95017231230595,4.263256414560601e-14,22500.45751793009,7.275957614183426e-12,22529.390276962233,7.275957614183426e-12,30
"(0, 1, 2)","(1, 2, 2)",157.20641135810106,5.684341886080802e-14,128.3426171536142,2.842170943040401e-14,21477.150404089443,7.275957614183426e-12,21511.839739844858,1.0913936421275139e-11,30
"(0, 1, 2)","(2, 0, 0)",119.7951653645673,0.0,82.9127355727204,2.842170943040401e-14,21543.227226020143,7.275957614183426e-12,21572.191034624222,3.637978807091713e-12,30
"(0, 1, 2)","(2, 0, 1)",116.29405161914522,0.0,79.22981408923258,1.4210854715202004e-14,21535.919636266386,7.275957614183426e-12,21570.676206591284,7.275957614183426e-12,30
"(0, 1, 2)","(2, 0, 2)",115.93172979668755,4.263256414560601e-14,78.8307619844443,1.4210854715202004e-14,21507.96228606825,0.0,21548.502945802302,3.637978807091713e-12,30
"(0, 1, 2)","(2, 1, 0)",120.15741685772872,4.263256414560601e-14,83.52173399317812,2.842170943040401e-14,22184.521215734225,7.275957614183426e-12,22213.460200125133,3.637978807091713e-12,30
"(0, 1, 2)","(2, 1, 1)",123.40782390271383,2.842170943040401e-14,88.12252927787769,0.0,21469.523753383735,7.275957614183426e-12,21504.250534652823,7.275957614183426e-12,30
"(0, 1, 2)","(2, 1, 2)",121.76146922273257,0.0,85.8202649430578,1.4210854715202004e-14,21436.64531795708,1.0913936421275139e-11,21477.1511806021,7.275957614183426e-12,30
"(0, 1, 2)","(2, 2, 0)",11738.636896558944,5.4569682106375694e-12,8863.832924388875,0.0,23416.9124944778,7.275957614183426e-12,23445.826530792005,1.0913936421275139e-11,30
"(0, 1, 2)","(2, 2, 1)",122.36376558645773,1.4210854715202004e-14,86.7289443448984,2.842170943040401e-14,22151.36174711668,7.275957614183426e-12,22186.058590693734,7.275957614183426e-12,30
